LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
264.915161133,50.8950843810999,0.22089057072297538,0.3050235892660773,0.4518352782703898,0.30986451771313644,0.30165510118104616,0.33107766831784347,0.48418829747835995,0.4466268269487641,0.43460306787457686,0.3634058768550972,0.7028523287451841,0.2808454840127957,0.2733617197447425,0.28628222196408215,0.4279777053372329,0.2702873938342014,0.32943506881069845,0.5550845532327541,0.3604457176562123,0.41418464077551254,0.7654490696499011,0.7423532537404353,0.556934955941116,0.577722302341958,0.60320363475517,0.36086722118883896,0.34007458541010493,0.5328646608088238,0.5350216409283496,0.5269980009602631,0.814393688130557,0.47254575409825206,1.659365326628719,1.0446000757554295,0.4074607941457274,0.8189534782011384,0.5122704888694881,0.6832809059280912,0.9564579346831128,0.8747210177304834,1.2290545309612233,0.9626094099141834,0.9785312621588975,0.7104743655910923,0.6026563021893447,1.0026168506486999,0.5431987656825616,1.140780960148777,1.087854638213899,1.3103333583125174,0.7096277044949214,0.960798781142694,1.274756728867647,1.116758224018838,0.9610107255841592,0.965775354380847,0.841684771902385,0.5312260499091499,1.1547636574242888,1.2091747841188596,1.2579827456733006,0.817249516685912,1.2389504315924016,1.0409700396729844,1.8494040324898646,1.1739928086149052,1.8945298168122315,1.2193791528191207,2.2411345096287523,0.8969936574399211,1.8639399897409543,1.8173753925009808,1.1499195105762556,1.4026613729561197,0.9349638802206902,2.973591450000659,1.762284984925073,1.3301062692552221,1.13220008551194,0.9862666891158857,2.733356858697185,1.6902839775075018,1.774489441990857,1.9971024417528478,1.5702519351043858,2.360316872770653,1.4704540628274165,1.5377931228711268,1.6614150383836461,3.6592916871731815,2.6029853652456563,4.83612241891416,1.1305786548469143,2.1105025591959516,2.277784756879691
264.923828125,51.1150169372999,0.2254958827655265,0.3501678459614823,0.5671933318299436,0.2793013412025212,0.3352218453427892,0.31898190340863586,0.4478368248624793,0.48249016412481033,0.32948053092704727,0.3484853425245395,0.7600899460887449,0.3724086826266007,0.29296325512955274,0.26180751188327483,0.5029272768485087,0.3154118184123758,0.4404682521732981,0.6940942935475128,0.34258642636520864,0.42840714426488213,0.6966169062616829,0.633731715649017,0.470015046521758,0.34642002724992577,0.5664550372101708,0.4245181763046392,0.7487489535754682,0.4379582658921571,0.6688445742997379,0.4958898709147679,0.6512156271349572,0.4090992748309299,1.7452570262998348,0.854432790715503,0.34268324308035164,0.6916014443658649,0.5826149087550787,0.564081539128421,1.019056208113698,0.6853683201502385,1.2372134339084315,0.79097305245526,0.6567108518168387,0.682128957040995,0.6766275509438748,0.987353585112664,0.7094616862090846,1.0453132784177424,0.9044146545437723,1.3248283851527622,0.8613644281746955,0.7144191700612348,1.5157156697262815,1.0974840532779488,1.1017585877783336,0.8705547804159864,0.8129809528520539,0.6018862692250595,1.1395397260272708,1.1752070376208847,0.9703545317229381,0.9748653332771244,1.131092843367433,1.022359980977926,2.0176393573940716,1.0633702890000871,1.7977688319402008,1.0082438718383822,2.130350771893671,1.0779113009373278,1.9393650121371537,1.6875246735686853,0.8869593946708805,1.2795933870617864,0.8818023636271038,2.2828691973329356,1.8630709293816436,1.0931372559098609,1.0895510943584898,0.7329938573096398,2.092804242169236,1.448627384190779,1.6501921252856366,1.7497138763450533,1.4347372396589553,2.073205865404057,1.8588595564237211,1.2131781289471801,1.5398547984666118,3.2320050283961557,2.4658885575239093,4.642948917261498,1.1283831716243016,1.5616031674369362,1.9645157255560382
264.932556152,51.3349494934,0.1783760066448609,0.3511040680216034,0.4903435767109088,0.23492405948126643,0.36436992108458777,0.3397934113368298,0.5186490938257375,0.4518720012884048,0.2976546454540878,0.33226161871754556,0.7548688345977125,0.3774805322184107,0.2948375143673964,0.29123872442361187,0.5220280818559941,0.4038006667162596,0.4647515286430561,0.7317384514586119,0.3655154471144436,0.4395464221724391,0.6884839902908968,0.5850825125774147,0.5393228184783676,0.3507233976538329,0.5687938646342525,0.4270261615840427,0.8252381351094656,0.4370123092345317,0.6219895619952923,0.49359209115811004,0.7163212891892143,0.4183584456335902,1.565068532713235,0.8441009570091567,0.277598280201217,0.7309963604948518,0.4632009701185154,0.5324941556338064,1.0156717300512108,0.7426536616810991,1.165754539469178,0.7004933538463296,0.6275727086926955,0.7125368415240602,0.6895418227906355,0.8068994644537085,0.8026323065007209,0.9862523586126628,0.8744728180851262,1.2613961000311165,0.8728021583420542,0.7064642645895337,1.2978409515291836,1.0087467654771083,1.320280244856353,0.8893868809768041,0.824039762958996,0.6044820591739196,1.1993112075614718,1.032838983919791,0.9475496863147332,0.9299403547118636,1.0203661040249832,1.316261676445104,2.3219200333799703,0.9597368294792116,1.5734329024389568,0.9869248937238002,2.0334206755481863,1.0693114815469835,2.025828181678149,1.4300010460363168,1.0282137529480144,1.1168640058627441,0.9850883419239875,2.190218781480093,2.035592589834247,1.1359297533257657,1.0847771462960114,0.8106454571008685,2.007483423242921,1.3414864845842682,1.5935153146295908,1.8796160389854766,1.4087693044774485,1.9221197539133237,1.5446350629372556,1.1436063275702282,1.5023741942088333,2.965181330004064,2.404878627219817,3.9356942052658774,1.0749166731045925,1.7015539404958446,1.9234467791690826
264.941375731999,51.5548820496,0.1708762629952595,0.350948742041541,0.5424408051999939,0.26235205012139284,0.3565576173211419,0.4041320564807084,0.5115664747374403,0.43318568491648307,0.3692665390378285,0.3651626698262824,0.6904597082223067,0.35043398179840596,0.36701305000130074,0.3034573911901669,0.5443517178287088,0.41164760232256087,0.5133783362215938,0.857242670831405,0.4155943552604525,0.37642167840163004,0.7032731084388741,0.6190934562678528,0.5181355395788002,0.3876569369045446,0.4866469879306368,0.4208126307993664,0.795458614141043,0.5323945773327263,0.6602511844699058,0.6706913378039193,0.7941725813240176,0.4210840902692426,1.573662580339789,0.8902682665676006,0.24088452692716678,0.7704146591818918,0.5473149008599233,0.5101245137199777,1.0894454009779744,0.6804050208723521,1.3715534447243312,0.663045461259389,0.6593781781212236,0.7374747145050973,0.7399414624049777,0.8584210595082442,0.7527762320727552,1.125200441847026,0.8647830866735072,1.1388956791182183,0.8374042694876377,0.7217162429397653,1.2653505064752602,1.0559348088468283,1.43623067825096,0.8520921885425633,0.8155482801850981,0.5220842354456654,1.1427044762476266,1.1646500972673106,1.1502549470329966,0.9050659401387954,1.2167605278601772,1.383405587185452,2.2980353141416763,1.0756687823193145,1.593742684138278,1.012534285162182,2.1326864330169863,0.9051695282097929,1.9424927522273616,1.518920378174209,0.9186028391974681,0.991492073454348,0.9966412414612739,2.037463663330268,1.9853754595799316,1.0878342122769937,1.1768671733821805,0.6474358900898651,1.7975908211923615,1.4046499177236595,1.7630897600543642,1.5338832129273432,1.4044697611468793,2.1566904056905005,1.7359008093223116,1.3117504797605188,1.3920733853327925,2.8277392896609115,2.4183188352716267,3.99420576267148,1.4629888204591421,1.3885703157351315,1.907053554614784
264.950286865,51.7748184204,0.18765583482590337,0.3358403205340583,0.5684780570039137,0.2826721760474242,0.3770118242156987,0.4242881543953623,0.5072402025557259,0.4459526368066532,0.3632369842818508,0.32805178201313945,0.6332642034517242,0.3667740696691736,0.37330264483425424,0.3208656987678005,0.5256150466456768,0.3794567677979258,0.4725481371740945,0.6789156773177261,0.454572865725833,0.34648948211358915,0.5582347306156563,0.6600054473537172,0.4876555091415272,0.3982911266531756,0.5616716924129819,0.3585828142474235,0.6728419311609751,0.43922508242364383,0.6483684664082359,0.639704743531498,0.7652064944614474,0.44710514940456436,1.479311315483656,0.9594313255281832,0.29782026033545717,0.8211636905574162,0.5315453941813334,0.5525917328925747,1.2770140692679959,0.7307846187919516,1.4316779123411274,0.6785189838327359,0.5855220468479225,0.7893526097539871,0.7261401985814937,0.8700737857223886,0.8317996168352402,1.166300616792537,0.8744828421714224,1.0194156330331179,0.7897642054694998,0.6767531584801995,1.1956070828414713,0.9411054117660052,1.2577539248747995,0.9070135009565015,0.82044910603953,0.5315038549268322,1.4201031349079332,1.244325331796138,1.0172792017146532,0.7873128344234359,1.303392080118193,1.3185822084460705,2.6527356137029985,1.2150495801427048,1.7618928976701957,1.0245224655513019,2.155039233914128,1.0449550895484738,1.743641678291442,1.6457630915201895,1.0661413746241002,0.8787803410821466,1.0421197690253197,2.1294425507779966,1.9217853919996042,1.2848579738784596,1.3191077242407407,0.764127051913526,1.8477989164739743,1.2350499164308328,2.0444420618392423,1.3246200378706139,1.5025673020865105,2.69918547282261,1.6976725425055634,1.3707480757956148,1.5620941918849223,3.038651920409916,2.5696563723809693,4.286485892202267,1.4022139649684768,1.4920536468591405,2.123532391324105
264.959259033,51.9947433472,0.22538878446067745,0.28548460759642885,0.5290998372878513,0.2963621200561861,0.35048780019408154,0.4086240578330288,0.532902509665839,0.4571763061160202,0.425064586662944,0.31779930235741943,0.6427947965496995,0.3675876739614874,0.34955685495779715,0.34860075410838975,0.51481475241015,0.4222479126401863,0.5826686950384148,0.7418008189768607,0.4370011263034165,0.36786412109092403,0.5047743268639756,0.6376318209893199,0.5566328704685845,0.4007742789518602,0.5706416231968391,0.3470744751753259,0.6148719241994741,0.4218298157986244,0.6808052716596145,0.5907563224116025,0.830180657096049,0.32647357143164357,1.2975343900918301,0.8353034136208614,0.34982561509093174,0.8431755018166397,0.5510804740838063,0.6202019196343902,1.2911020451227675,0.6573892852768884,1.1408030664707933,0.7344625540300992,0.5851248421595175,0.8157583671376576,0.7225541797996274,0.7331315970306574,0.8912795765305417,1.0977782377527796,0.7857787397604877,0.901064328940893,0.8035511597379285,0.7583820299608229,1.2195465020294598,0.8940722573541133,1.2227204438874508,0.8721029915268219,0.7890805213669687,0.5824078857490442,1.5292299066898305,1.236777998729695,1.3380380443946407,0.8599482046934636,1.3386958018047554,1.2078467084146927,2.6295374825023234,1.289088914164421,1.7283472718241497,1.2332170683721697,1.9124422567700088,0.9506686817696856,1.8678357677826047,1.4830009734625391,1.1919898719227586,0.8764954911271159,0.9280315733980906,1.9777855954636512,2.018680723865375,1.329765329999242,1.2032237507608987,0.8341588637765204,1.6773722923959749,1.1099329761018097,2.4744953688764135,1.4704272330186974,1.622067835159471,2.8081229419690312,1.8075510567497437,1.5796073281067247,1.578860045569934,2.6734964063501137,2.293642268953295,3.946455724238839,1.312309999754952,1.235962134599002,1.9066426906262648
264.968353271,52.2146797179999,0.22884935978042353,0.25778277419136514,0.45930992399393344,0.3522543314427785,0.3535334129426061,0.3655887557571297,0.5457493220681541,0.39802859631908244,0.3941515769315572,0.3245259076882643,0.6076747550003103,0.38751774561772734,0.3141785029662772,0.4214178704622624,0.608047317480687,0.3430196662474986,0.4300055990347449,0.5451345542843281,0.37754167228383967,0.4756755680793286,0.5381651917498665,0.5789612328447914,0.7804237582372332,0.4979206878559641,0.5782142087938068,0.24608005516839163,0.416598257843376,0.46081057142765,0.6198432589493669,0.5428574130919862,0.8532118222527071,0.36687602397317437,1.1565066239718436,0.9375519104963953,0.7135217294681935,0.749212283338041,0.5516096489906995,0.7666546974413866,1.308881677939065,0.8826941759825292,1.094669439557778,0.6945498503336899,0.5295301768529851,0.8305245578632441,0.6410047008612073,0.8006414090977954,0.7089073493830806,1.389860275497664,0.9270398732329429,1.0687835795091436,0.6609928090779906,0.9384698974723016,1.5722642972797385,0.9252834210743471,1.0318464318890868,1.2281327867802454,0.7777478081128288,0.5110217274661712,1.4817806669900897,1.2292244584209266,1.2463806824002293,0.9137420963227232,1.5129027667181103,0.9850115838583557,3.06369775386358,1.3689620135373621,1.7646402983789922,1.3962842237382282,1.6866467820757989,1.048528942384494,1.6835134781897922,1.9468443506286173,1.5450545761607613,1.2605603819742364,0.7981894324899186,2.4984927665203003,2.1810809001808558,1.5816639201814293,1.2488881194738093,0.8872546031544664,1.9016826099226463,1.4227305871301608,2.52183436993399,1.5252469052853201,1.7689701184177085,3.332417675756545,1.7414058190350346,1.4792167368409699,1.6674114348324898,3.134849111734499,2.3666382201790515,4.148856535101482,1.5880379772951894,1.7065782865545673,2.2446176967358253
264.977539062,52.4346046447999,0.1966674836752002,0.28517103915207603,0.5063133406385953,0.3178722453931124,0.3676000016639118,0.35336462143760805,0.5334894629047988,0.370993388276673,0.4193527597941184,0.29776255711175775,0.6554869425221577,0.42471368614284577,0.31123597182162627,0.4089395930361497,0.5638095775352483,0.3559982361040138,0.4104983631147765,0.5253250641721103,0.39561970149119763,0.3868667517418388,0.51011499460629,0.5074789110790693,0.8194526885457364,0.5226206142986227,0.5440794703177807,0.26778594017957025,0.5347793789898482,0.3896039954160928,0.527715437297259,0.5619979132550138,0.9181512019696747,0.334528863615595,1.1992026310712627,0.9100112932332025,0.8577297504052893,0.6246924694093594,0.663932279461155,0.7790505870774225,1.203516086649888,0.9023867265123303,1.1966989610958956,0.6866288345544564,0.518919013773598,0.8136002465616093,0.6905769681845193,0.8245972439842628,0.7116778175501997,1.3781618806576694,1.0327566230059182,0.987513269482318,0.716938973912264,0.9160973143071448,1.621253420571275,0.8665947639902482,1.1170304241377893,1.1271798448066457,0.9401574303107869,0.44134432134504725,1.4369734511707009,1.2192290075647492,1.3340877516270853,0.9572480128428219,1.3460571396043297,0.8655630113961077,2.9590206581150165,1.358790577625505,1.501017345893699,1.433586502836407,1.509105057400499,1.0824598193219643,1.6225086546643213,1.9354327675725995,1.4573359985748988,1.163605458014033,0.7336013120821443,2.3503901609249858,1.9673975957755767,1.6729692385654842,1.2281135508199643,0.953850730401996,1.7703385703048815,1.4234048228997025,2.463555502250572,1.3178586520347202,1.814461703329691,3.459253415309281,1.829893484628105,1.486419240220655,1.960665229125551,2.800664469856172,2.116838522069179,4.24392365554509,1.19542723244858,1.738597341513409,2.596191694865637
264.986785888999,52.6545333862,0.18767320643004173,0.21519023518490146,0.5441801717217503,0.2900622481607733,0.3591786493065208,0.3708629995041694,0.48751479620416005,0.3281037806990281,0.4383837826808584,0.271166545551056,0.5745058213577617,0.45027276960576584,0.3652111285195401,0.38936483926514176,0.5255107335549672,0.28343628379213975,0.39368774045193233,0.5111893790942401,0.4039934177342466,0.37818228302206053,0.5106533082716301,0.37470086622117055,0.7459066666923444,0.4987075594577052,0.5105660925010722,0.21762088356229056,0.5279126843298981,0.39166100432177414,0.5824096888861908,0.5814501397033799,0.8019207516030693,0.3416642539212726,1.1668372660514628,0.786204377122068,0.9298379609349914,0.547708061175557,0.5258818262432101,0.7413724253572491,0.9989773104438405,0.8280549258389632,1.0172558302015877,0.7185036580925908,0.439766006030409,0.7659186228640941,0.6980304592368723,0.7956481781246845,0.7374010968043844,1.39200969437463,1.125559344228795,1.0523836103932314,0.7224059527079468,0.9153896712730187,1.7076360770223322,0.8529335567162803,1.1176537594011917,0.9810363584319496,0.9351549367294909,0.4210501642661483,1.5408481238749316,1.2532220364753568,1.2495588705678025,0.902900381587257,1.2674909023940883,0.8799204846897306,2.737995972112302,1.228010136578643,1.3947417095312098,1.5880454001091089,1.3883952424697306,0.9310349688018338,1.7843484080945864,1.5865922826277181,1.3716887102340805,0.9742504947543307,0.5851018624553678,2.1797144743063055,1.944329965753075,1.6095162994539807,0.991242690100005,0.8200710371499043,1.8391992064405904,1.3539232791819036,2.5261276533721553,1.3116447025105065,1.4387174641255127,3.250862766256389,1.8489918995353938,1.8077824942686669,1.5639215976463516,2.314238575933028,1.9309849098283043,4.114769351054942,1.3988071965165052,1.8295961839946369,2.4331496951769434
264.996124268,52.8744544982999,0.22694833120776062,0.2382661875218992,0.5276727184944034,0.3082885354350235,0.33047968468321803,0.33784269629812075,0.49116445416486015,0.39695641315068003,0.31989687105042053,0.2693238957177208,0.6906136599011126,0.48025781175721427,0.3069549099370181,0.39392283225629177,0.5279751195047864,0.29476648977022213,0.45611140877331896,0.531213028534454,0.41692188198761343,0.34500319588821343,0.4722639907079465,0.3511053460618188,0.7769156160366424,0.5234144718589047,0.5228405323282648,0.21083455226364622,0.745194501104503,0.5292308733719477,0.5893595765851971,0.7629089517659895,0.8434994507819544,0.28400950349316517,1.0356023438578992,0.7927530804341478,0.9411324513001648,0.55855115827453,0.5596512666553133,0.7229162482431698,0.9396793121250284,0.8472733021746041,1.0686256669991705,0.7797266024812264,0.4150228033147439,0.7541952454229617,0.7277908243781042,0.7450605878320378,0.7497828193992837,1.4017278724819051,1.0075880529514416,1.1078184357786005,0.735911704323493,0.9092482426883411,1.3432794393531844,0.8885815717558028,1.1127874085353897,1.135133825667919,0.9140460737049532,0.47671948031480854,1.4497521020315922,1.2654368990899154,1.3588515863581336,0.8547847800559546,1.165442473328944,0.7763058065091493,2.578990201598989,0.8814797904314304,1.3729554913147366,1.6516010370588063,1.6081489567631337,0.9827997825124803,1.5552315620308115,1.5972291847910354,1.414811052722711,1.041736392611925,0.4885967616814445,1.735844760523464,1.695463582559141,1.5320099159350726,1.0643049434305756,1.0044116663137954,1.9179483988941224,1.2411079456356435,2.563745749195849,1.3796927200509408,1.4946022548935842,2.962887576392877,1.9749063906306954,1.48703951579467,1.5584112673866997,2.078401795080556,1.9530064634739999,3.9525367099623794,1.3103732966309067,1.9970616871550053,2.521127370022318
265.203857421999,49.5697174072,0.16875750950037893,0.4206195292825974,0.2656050116027979,0.29455325915723835,0.24128094920780718,0.19906167326646917,0.32130470383389953,0.33531578564046577,0.3647499491553161,0.20288472250801873,0.7487614721497232,0.295509866846296,0.1632317417566583,0.34982288234027836,0.46917340465887813,0.41203130347197475,0.278326965443116,0.5442438602619007,0.45641719360752964,0.5599185746227916,0.550744176288909,0.5229879450682238,0.43484204579476643,0.32820412041425057,0.427638673686463,0.4136875360673382,0.5493073613100239,0.4675560464810633,0.5194108822621503,0.542619243007742,0.7198395669201285,0.44805817571353834,1.4967573871057371,0.5499984360959415,0.3567887910934112,0.4137635382195828,0.7445030453514294,0.9805196848236619,0.6186028662322864,0.8799177365769212,1.0517872611745955,0.6471388931108969,0.9289509993048797,0.5851767852974706,0.656051918356092,1.0066033424911107,0.3127317721033821,1.0848348932810161,1.266263415384909,1.197173660842854,0.8901972709299859,1.066668331547523,2.0839902750911343,1.0432175052939252,0.9036307648170729,0.9154480551303549,0.5219114641992781,0.7940945599461571,0.9247660461708576,0.80968917993715,0.8588480271867496,0.5885460709507965,1.1098791682572064,0.8908942763173323,1.609655963464232,0.6716668299461073,1.704187406361645,1.1500413549253896,2.287449816883245,1.5828318566520272,1.3460391172177133,1.364576295789854,0.726148525092368,1.397397603599175,1.404766469756853,1.6757126246264646,1.2545866557030296,0.7999062738206875,1.1081731152976522,0.5287169022464373,2.733060586568584,1.387823825541263,1.199295813772626,1.4970405816295418,1.8596797017198448,0.7053753999517306,1.5845876783373107,2.563981658530391,1.3817174918836854,2.3248352241186288,2.190466975005956,2.6330980362198244,1.267932076675258,1.685350031428257,1.0062901998429765
265.213531493999,49.7896308899,0.12478354476065218,0.37818105078864195,0.2966563064371513,0.24676360642065245,0.23242347950221443,0.22670325848760636,0.30074286094350133,0.3360390013584086,0.3120147130768096,0.22480768166159723,0.7486702990724996,0.2928592025119643,0.192067858957199,0.3628079983589766,0.43883248600783353,0.3469165111577733,0.2833630784568142,0.5886669018963678,0.4447040692719539,0.4409115239422883,0.5769591653991699,0.5838934092898032,0.40839035810546775,0.30414157345912707,0.3673892574550725,0.4378900129248604,0.5328343342992774,0.4325901224823755,0.5512109220863667,0.5072586116327075,0.6939269920391702,0.413949218631383,1.515031951134311,0.5580151583987633,0.27166320889406154,0.4358300880112652,0.662081496211097,0.7843571590334787,0.634644755474464,0.7261884778871813,1.1059047124145778,0.6120830597756582,0.8421875194089493,0.5806517083217437,0.6442531008506858,1.0458068361198336,0.3915059891891278,0.9210700080411948,1.0841218109985855,1.2605310365374605,0.773518992066799,0.9853986120017304,2.0031375246773973,1.0153690206606987,0.8816980177128595,0.816579792466688,0.441837602655362,0.7257059612153911,0.814450995477381,0.7869523393983897,0.7742535037275329,0.5658437401572235,1.0537365293254695,0.6948798101513378,1.4545970708561948,0.7070857929150686,1.6888553626447407,1.053047919664626,2.2010905976559854,1.2667332238700355,1.2746190086618576,1.0434074121929204,0.6105430079268128,1.3171915878979203,1.2797784542733448,1.941429744164849,1.264007647141935,0.637283772681122,1.2177729034448677,0.48847860117745723,2.638729878403826,1.4602882540620017,1.329173330069359,1.632499671304862,1.8056355927684318,0.8415876489533617,1.695116311784632,2.282612886370811,1.4676971972219952,2.314349692338654,2.4279877162071863,3.0740296608635083,1.1758412862437784,1.5213186175899056,1.0535714100576272
265.223266602,50.0095405579,0.16539017606536588,0.3590156503835825,0.33731008499754356,0.2939308282707875,0.2779258871590455,0.2296679847726036,0.3242480566742888,0.3763430244438435,0.4287731519383877,0.3368720375478941,0.734142678505303,0.31237655094162314,0.24081172765451195,0.4570283957599887,0.49338409206037376,0.3464738986105238,0.3403318963516778,0.5609321764900358,0.4208565379382338,0.40137563133589693,0.5860644138851206,0.6129414485978765,0.44161973157227924,0.3288327101209699,0.40728964110335997,0.48471108051346107,0.6610222808285314,0.4725902576024467,0.5300808667485628,0.48500642725130344,0.663040990789482,0.39514060583412497,1.449132361504371,0.6385786595666536,0.2906731892499382,0.5244679436400765,0.6048404950280222,0.7668729203111817,0.6532910068592265,0.6976229926119564,1.2573061378324977,0.7543915473747209,0.7654405782041939,0.6803524431502296,0.6221631242145451,1.0819843652305579,0.5131465386672138,0.8622389609467398,0.9868329436689662,1.35060296938413,0.752120553270167,0.9315138733970759,2.011346700118053,1.1777195167212469,0.9183075076602385,0.9723105034964262,0.6946422823710544,0.7287211233970824,0.9967742006053428,0.9006517402755911,0.9815463878836399,0.6640651939209997,1.055800773119053,0.8952966384717266,1.598539328967803,0.7609065755096089,1.6359721872921722,1.1330628120263564,2.241419008532873,1.2080523527389453,1.368763580206025,1.1580443308641863,0.6439992571029968,1.171490724019287,1.1525379123688897,2.3366581409470264,1.499220418833621,0.9931513813949915,1.1913326441147993,0.4889667812379386,2.680369237345765,1.2468946432784764,1.1425740876641675,1.4943106833788649,1.608869126664496,1.0976221513377267,1.9259619529664158,2.1543750007483067,1.6184092215350008,2.6498307739444886,2.9938502390770347,3.5453096280966405,1.172027343470492,1.5497155089418095,1.1503608058753219
265.233123778999,50.2294464111,0.19591901021765068,0.3483350987267554,0.38339042199477236,0.330073330993603,0.2654476197444115,0.26212967083494704,0.34043827344768873,0.35120755444403595,0.4011000867639702,0.4440251679124885,0.8177365132164429,0.30606481491191495,0.26120289187370654,0.374352858300329,0.515402394339068,0.3384048875284096,0.40225719198868753,0.5265566054807403,0.3668671976491649,0.3370453795504076,0.5899269975146175,0.6607230525307362,0.44233347867997236,0.37588246899798344,0.3898203404152904,0.44873488813042295,0.6071598052194433,0.5266466749048864,0.49348995336318824,0.540351906716147,0.6930972389100661,0.349921833607951,1.291080933085513,0.6269932039732162,0.2886648591426822,0.5487779147017828,0.5884431159889955,0.7111279720626464,0.6923529804073815,0.6606372031260622,1.068676426497321,0.7748725335417392,0.7138401988881063,0.6299645823261003,0.5803784950839882,1.1408615881850288,0.45940164656007215,0.7588646985340514,0.9662112999764533,1.2944641277170668,0.8397045614530082,0.8352894313112851,1.4850823413040743,1.1147104789218838,0.984531804947648,0.9597259853890545,0.43399276116319213,0.6373690737977479,1.0649763745385366,0.9283956771852399,0.8684475359075864,0.7211660609504262,1.0188452872757712,0.8358282252825091,1.4467475466542479,0.7679592838229683,1.765621229289027,0.921255881740437,2.4406986820280676,1.0618164353476987,1.467085640500268,1.339756995173646,0.6773695222189076,1.1224914422036216,0.9887871216652253,2.356217360231691,1.5180752766751,0.9991260680735272,1.1499828571562754,0.5938610413614135,2.6382672067422863,1.2245115876707693,1.0967003488353382,1.530242104450391,1.534845045645902,1.171916354230269,1.7601094069298893,1.8684948894238504,1.693418971123816,2.763968399477403,2.3480519370381217,3.426780830614214,1.1861600538802333,1.6595815710642459,1.3609354710169184
265.243041991999,50.4493598938,0.17107943439543544,0.3504746577225782,0.3817553663530221,0.3281115987354919,0.2613558991493661,0.24242283240204365,0.33328507771526455,0.4335393804394978,0.3458688673421286,0.44060618659958184,0.8818051716196958,0.2835810736125478,0.29237334880733745,0.3055010154558858,0.47997073542707064,0.27127888468313555,0.40589915328897963,0.5325595272048025,0.3471465491225145,0.3310640624208959,0.6184863913872996,0.684593139217433,0.38664035259200114,0.3633161484640772,0.4407568930806257,0.4360535534969611,0.49256643883287143,0.4426107293405582,0.5150505774079552,0.4699721075250959,0.7532887254510362,0.3348829496134778,1.1599406820560907,0.620609620993896,0.2586683322030669,0.5826641216943331,0.5406675403362923,0.5854449311456538,0.6866096286413719,0.7036298241011344,1.1285792980963818,0.9114697903071285,0.7563306628042661,0.6072675921010591,0.5401077328694286,1.1261546057179324,0.4694989188042078,0.8395758417945423,0.9677528266086762,1.5317041924960915,0.6998048446642646,0.7940046394463419,1.4248349622294358,1.0844069963911454,1.057560767354253,0.8565533520061588,0.5193518080210401,0.702933679011768,1.0386522949332884,0.996857922792628,0.9481495152466147,0.680567376756801,0.8878229617997216,1.059880671917075,1.4512651516458461,0.8527738315112364,1.7039197718191488,0.8770881092246796,2.383092392893874,0.9466188038971981,1.5793535253321107,1.58922071956838,0.876781156161811,1.3656233907996318,0.9850387305447517,2.287075700620377,1.4098999364192826,0.9977868365792935,1.0697360403536693,0.7700354883568461,2.2449289725903383,1.2276555808449054,1.1930550759774794,1.7742253420455951,1.373616366938521,1.0836189610721294,1.4472940400457828,1.7387432225305899,1.388783181281885,3.0906175985547133,2.542202317239344,4.274259238491184,1.2050987866383407,1.5969421723999233,1.1030964628581712
265.253082274999,50.6692657470999,0.2128920642324459,0.3963741771569195,0.38550550891447616,0.27527870020174916,0.3009135032841199,0.2646929310308924,0.3670268684574487,0.3953161282428773,0.36897544020637607,0.4047866228463152,0.8782703336815616,0.289262010111227,0.2812892370337674,0.2840666000473046,0.48050772332830605,0.2695306345468943,0.3674136349125501,0.5411735126276885,0.3047573903304499,0.3615005309413303,0.6317519063649768,0.7190210681781097,0.3889453001780799,0.3889176586209228,0.4780961035475438,0.4351835121329806,0.5604979643116562,0.4547728127210108,0.5157686055120891,0.5389502804936046,0.7076585517043411,0.3138132809730414,1.4778310577901799,0.7278259257369791,0.2622807750453725,0.5969010223568479,0.5188024389717923,0.542825267032792,0.814710501098945,0.7266917059984253,1.090641823102051,0.9887903055250622,0.7751246201268382,0.6430028097171759,0.588766226241428,1.1886555595738295,0.6316149456650664,1.0631393283291402,0.977688114258394,1.309811304443786,0.6579901127227737,0.6964418175296736,1.4045965701238858,1.0792779542461115,1.0793574319523715,0.8712957948473884,0.6017711995388056,0.7172564481584189,0.982288590241666,1.1939501787736364,0.8516206410723919,0.8588413282613634,0.9540085170088796,0.9891972613466333,1.6069593507500466,0.9566532342129908,1.6394987382260056,1.0265041232809697,2.4966406637834115,0.9253125503783776,1.799233914020226,1.5166485686913804,1.0296431927092526,1.4312701028553394,1.0298044527263235,2.333803396362794,1.6211148044198398,1.1325335194873585,1.0607601534896507,0.9463396889751684,2.0736326802052005,1.3737952449252842,1.541132515384419,1.4898698920212632,1.312508047607084,1.5889731554525335,1.5069541007785452,1.8799096072171895,1.478365145164154,3.5135366360870215,2.5250733122952194,4.5164581633970755,1.0383370139017423,1.652711434810398,1.3550210085002599
