LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
266.382720946999,51.9645042419,0.26641335206976663,0.3475407886730258,0.6342783766521809,0.33058486701871304,0.45776018856145234,0.3210217178130306,0.5942366656642908,0.4151559533088157,0.33214139976979146,0.4492149774092728,0.5909111308424151,0.37107653801605,0.2891931506237457,0.4133411122896721,0.5507454804042236,0.4633721657136187,0.47579301098116855,0.6271567415144601,0.4253752295136286,0.36588437498701293,0.6161841861117258,0.8071735072656293,0.5631926780278798,0.49818347622779574,0.5912951960248376,0.33501479903569176,0.6177986794667042,0.4183777093605344,0.6480930182988207,0.5321192331702468,0.9456950606508949,0.33870360310456726,1.996307026814864,0.8630728731073654,0.4347754323602073,0.8112829155582082,0.6523056231313907,0.6153994465069992,1.2537977173558983,0.8204245010335296,1.21148794356929,0.6894921468975905,0.6605341300007221,0.7843066741575527,0.7307914948768239,0.9312933259048533,0.7804444822128541,0.9055524522657995,0.629769133601896,1.205632397088752,0.7158978728286287,0.8420104028569799,1.4570330429459277,0.8695104955859259,1.4124341865910295,0.873957091623779,0.8619810102697828,0.6146633387135283,1.3972821565770865,1.3222215795433456,1.2227283751692912,1.0030208720468865,1.410202750087797,1.140928213339392,2.398801120028135,1.0925597655456576,1.637808592845226,1.1939144228876875,2.1065885676361495,1.1477232118822025,1.67831558966726,1.7954102728069794,1.2148859171055837,1.0471775326453774,1.1292664090523243,2.1155284250516577,1.6789192634500267,1.2847958677132958,1.1803896271937022,0.9823517056778168,2.1692397226652034,1.320805915540443,1.9601825234135442,2.130569237895255,1.603105954158976,2.9664955604789944,1.5090378555165729,1.7255393400940713,1.9455737295117292,2.5218540420492603,2.631453553165887,3.6747090196268486,1.2342520702208568,1.5904496600115905,1.7748784443479877
266.398376465,52.1842918396,0.273808062955898,0.31486735088562356,0.5758709801857845,0.3289205974512289,0.4466858400917171,0.36590928954660723,0.6507056992505637,0.35500248208111396,0.39078687322073213,0.42459177757796995,0.6714443289285635,0.4305820517781019,0.4021568464500663,0.41247167557305825,0.5791986921110551,0.4467746129072739,0.5749730791606469,0.6650039639073029,0.4639882975720262,0.44480133909874897,0.5994848433551601,0.6797010051608701,0.5781924950302122,0.5108923678119339,0.6792575467481033,0.315090486952573,0.7350299864377352,0.4595606214267586,0.6517038063987692,0.5529254118841066,1.02416722457735,0.3635932135599187,1.8237839526019433,0.942081242900326,0.42299541418605385,0.762262212436973,0.641997112142581,0.6415217096277709,1.1800960802166476,0.7416641887881418,1.3360971875480359,0.7290299413646444,0.6166379141212058,0.7230972706287012,0.6436723140805627,0.8405761115328714,0.8578254499994102,0.9871684800909505,0.6830570239519668,1.362933663985658,0.7832940917407313,0.8845766377171385,1.4992575468640452,0.8934225760053764,1.5477992970623455,1.0206131493290207,1.2512712766839487,0.6253720490710557,1.3999534633507205,1.3682831436055578,1.3418267266838122,1.1868425672193845,1.5948685414792674,1.1385232821617328,2.7332069844938465,1.2757065029812529,1.6456456874785297,1.3866589729640204,1.9749893656603041,1.0618670966990724,1.7776145608802345,1.7507927090646367,1.1408989822457902,1.1140629418345394,1.1319805789962751,2.326449353599076,1.8501160703728625,1.3766086775526052,1.3383729826443354,1.0407353466713118,1.7272908309674893,1.4859752797342705,2.1547485625561333,1.7810326983655178,1.5265382138393149,3.619210442141302,1.7669843461592585,1.9939599653468105,2.2153227523303927,2.1716659551022466,2.7374578351125254,5.007424100218862,1.3823178250359012,2.0957499909194106,1.9767010282016533
266.414184569999,52.4040870667,0.26265776336702246,0.2691317473047808,0.5892695104170683,0.3225450991585474,0.42774214178838116,0.36102771953725676,0.5929867424979492,0.3469094965025779,0.41296595403053654,0.398989839219499,0.7341819356558096,0.40012058926539795,0.42601433652531545,0.4086757800860442,0.5866120835562392,0.44756248630436674,0.5565988272150448,0.5539048592519301,0.49517035379277474,0.4482449508912459,0.559629175839855,0.5946431221224722,0.7073511352186281,0.5366179376330897,0.6601757501068226,0.341707977959679,0.6565032664587682,0.4199516284522058,0.7485788876070314,0.590856027078542,0.9887015778198205,0.4211290828555856,1.8745606104903692,0.9011746163107882,0.4644639229030651,0.7476811487565531,0.5837651062604216,0.7246435147452609,1.192094842204741,0.7556030739444203,1.2724529818887322,0.7653350471114659,0.6093852773615696,0.736938147371603,0.7171912460357561,0.9833837366636555,0.8720925336653592,1.1318502474358687,0.9651244180336901,1.2541062688504554,0.8314210887092042,0.8650558413640671,1.5423924913094618,0.8732610066435048,1.5609514775302018,0.996680364947472,1.3999604510181576,0.6265524630297415,1.3306674481644591,1.3947121617537173,1.252213619254788,1.1646876730351543,1.6416293831687152,1.2569680171473028,2.9566502578457157,1.548284516793405,1.8772572927848972,1.4595824295623425,2.0831421015397082,1.1482051078920534,1.97577044488643,1.7444844603730068,1.2831724260453448,1.105244801163767,0.9885340378404899,2.603408942880458,2.0731538891982875,1.3032161545974024,1.3904904591735627,1.1643539525292905,1.8572613934081337,1.2630848772943115,2.178439587400232,1.9303801550237025,1.8862005542904619,3.8199780207751863,1.5917538491674343,2.1534890875719364,2.283693123191405,2.2996139960280977,3.320280736774712,4.938497642807088,1.4511278812164172,1.798332071461729,1.943816722889382
266.430175781,52.6238670349,0.2146119835003284,0.2620445276777373,0.6429972245534763,0.2654919109583155,0.42024367859776746,0.3484746127754687,0.5173320012350877,0.4079192915217063,0.37002920831296204,0.39426805323912445,0.6886597302710075,0.4112171972781234,0.3789416975158094,0.3728272906669135,0.5491677323160972,0.4069019721169938,0.5020520021477342,0.5680586008879672,0.49127514618407137,0.4235978405979641,0.4885478528892512,0.5504163524687912,0.7246472565572986,0.4150711686283261,0.5787539843661795,0.3032042002844474,0.678073713939936,0.4709430962866494,0.6877368426208813,0.6515752093432509,0.9432950629367155,0.348689225665806,1.7337444761048317,0.8744028418012615,0.604986059528228,0.6425448172113062,0.6162380180815599,0.629549708182588,1.2419103985699698,0.7109146080043259,1.1311400638297142,0.7291298327417722,0.5594291684542164,0.762426377015015,0.7120658720265379,0.9396077724543295,0.7768630158056828,1.0908523872903577,1.0890293283118009,1.1953602582217795,0.662582747974017,0.8016239062112349,1.4292476587065024,0.8017238804510831,1.4674479882777653,1.1114091093764153,1.1662750870719272,0.5947790954893782,1.4269001381516362,1.2272949406748286,1.2448140481611927,1.117410256469902,1.3752102464882616,1.1586215132021491,3.085088600595171,1.223753549242615,1.6897479182947148,1.6435822694268392,1.9291239521313963,1.1055687584092904,2.020376323702078,1.6488796213066805,1.0836649652661772,1.1041806864847568,0.8101456638950019,2.571388752801555,1.8952147911953192,1.250658836661168,1.0879195355421267,1.0977427900116392,1.5035817532108167,1.2670686997648584,2.3285907101921133,1.7776189094453239,1.552676098777891,4.03517365227343,1.825850927241231,2.2156008077192872,1.6549018974650211,1.6615425447901124,2.8604086201409697,4.4819721968963755,1.5983190468772295,1.9746651834972804,1.6851563315010825
266.446289062,52.8436431885,0.2756893593489923,0.24038767154149632,0.6505635999738518,0.27566041256910095,0.38294708762581264,0.2946094553721328,0.5037269632936741,0.36212017433178617,0.33873159993757124,0.3772807222113819,0.6907104022565312,0.4488650543550574,0.3766903170936169,0.374120661084956,0.5434148995858009,0.3841293765821267,0.5397635443236853,0.4950072210689249,0.506546790227554,0.38281974518087153,0.4723219427250285,0.5515779311176079,0.6600114676753365,0.44874653691478755,0.5836925799801786,0.3066084567293081,0.6604394169883875,0.4461668689643486,0.6275378331523584,0.7491209541477175,0.9368729110561388,0.31873598914245105,1.6609102341641566,0.7233417634975875,0.6459474781071953,0.6107609015037059,0.6288443779104737,0.5837929608374199,1.1549702784053153,0.7301725733566072,1.2503743718258944,0.756920046986923,0.5188603989933243,0.7662040489288633,0.7133503977059806,0.9066096091191639,0.6137219740255542,1.146679991812213,1.0263217978341144,1.1938482551085579,0.6559145780476369,0.6734883213748243,1.2464107119850063,1.0094845072118974,1.1528689289169305,1.0544073040726631,1.0426728413206876,0.7987529354732315,1.282428255754427,1.3064363932263954,1.2455914079541732,1.0196371415229208,1.4497586102043973,0.9841739955767116,3.0186680204509115,1.2472741071648024,1.3604553892674123,1.6092927120517526,1.7616103962024774,0.9701235797305361,2.1935407641362006,1.5453112095110797,1.1014956962507458,1.1011691788208915,0.7302126512154382,2.6483772600851783,2.17190004123137,1.4115046800922744,0.8880563856276731,0.9480366769885971,1.3091618626254276,1.126947753087965,2.646153906360346,1.7045713860479048,1.3979484242647384,3.525350325648258,1.881240304580843,2.1372934112654502,1.5603244756296615,1.635139241232354,2.722428947285181,4.111476114693539,1.5637124240364793,1.8922860753239454,1.7778653280815495
266.462585449,53.0634346008,0.29107015418151805,0.1891954941200762,0.6212707744429002,0.24853579488034347,0.4141706358280405,0.2985914036530782,0.4620085313497363,0.33436486575788255,0.3097981583272543,0.35964104522429075,0.6349103499892625,0.4670446690505389,0.45031184278548303,0.37283367621023417,0.5155652231922057,0.3252275501259296,0.5543350280312513,0.5106149930099104,0.5130931355897558,0.4022932492974404,0.4322669378220484,0.462124532836635,0.5555391302538701,0.5002018967893781,0.5345833752743574,0.29497457896435264,0.5849408781673857,0.46802476018086614,0.5812861090731365,0.8293362417240835,0.8152072095181672,0.27500933901931024,1.510475495534106,0.6550861036394534,0.7168491720813133,0.5109801232752373,0.5956246320351682,0.6327118492852005,1.0341860388896058,0.698393102557215,1.2017527449969188,0.7870262770401046,0.47807363259431873,0.820796306280779,0.6833763411360437,0.9106111806736439,0.6189126582803354,1.1284109479290707,1.0420959180793445,1.0536299630886543,0.6291257174260879,0.7834733935877713,1.32346076464232,0.991407776672737,0.9795098927706194,1.051626445230253,1.1224635717340719,0.535029306646924,1.2558950770616084,1.1746244844634048,1.15908101953593,0.9251811538309627,1.231028005580423,0.9706268241801349,2.930954246286789,1.1670728259540932,1.1724177762737042,1.5575400181056773,1.7366961586864886,0.8982024563317125,1.734434573637053,1.4770354713398115,1.2970196850066058,0.966953878127747,0.6833194929350445,2.4671340949399636,1.9439159076546266,1.4508757840201314,0.9950257773769778,0.9797555578342777,1.3888093727940256,1.2158143341840133,2.813399280265863,1.505008162780861,1.3490220777431254,3.4985791094508714,1.9315624782824845,2.1506549968284863,1.4200336466538288,1.5376961975078265,2.734968831637505,3.684621341848436,1.7906539921937457,1.866108084150624,1.5440994900037976
266.479034424,53.2832107544,0.324375336571394,0.19157393626910546,0.5958966721256508,0.33467971419839276,0.3806453360272075,0.2745120425862702,0.48480379681676544,0.34989357763328194,0.32353233467132253,0.4145402936608023,0.692512359085141,0.435254594048325,0.5182862454523773,0.3266870972139594,0.5527415607116497,0.3701776006032323,0.7038460814397672,0.49121177342258965,0.5253417277141627,0.4776304760281842,0.40080736698912905,0.4423860065772103,0.5260720278500183,0.5275704160576019,0.5401692428142763,0.27922206126488397,0.5833185498929799,0.4468707062204231,0.6088383806906846,0.8148821885746582,0.8398423258689827,0.25253794158850146,1.372122499951612,0.6886218981529393,0.8556328512660939,0.5327286562115423,0.6377281498896175,0.5855017329113901,0.9724089693367051,0.7282029007260754,1.1752794800901165,0.9212960997265385,0.5109065908846846,0.7856957893252959,0.7088915744684734,0.9075918684012063,0.6372448232805938,1.1512333869467986,1.1414884822912754,1.079195573829994,0.623586633939025,0.647212531244328,1.1545938023216622,1.0155762682483345,0.9344293479792681,1.0342870732711282,1.114745953375465,0.6570906390306667,1.3360755395795578,1.1566054907559367,1.2971565445270659,0.8986623316968495,1.2778657831765137,1.0136737032627081,2.7299910141862647,1.3964535566711243,1.2150219579723112,1.655166749770669,1.8176026921429222,0.8161849416968217,1.732785419902764,1.4441228731160154,1.4018476242591416,1.1871823683422777,0.5498151751793675,2.3835249542759347,1.9039450733453696,1.4179681364249168,1.0612260648442697,1.0762170008963516,1.3919044851613067,1.2552003495897242,3.2301017406725223,1.7472557034913039,1.3355752571742319,3.758385532122463,1.9019213056868023,1.8704605459559516,1.6660495716064618,1.5852364539729666,2.2348395752942127,3.251598871734874,1.5741817996374807,1.6769989403752148,1.7160942045760765
266.495697021,53.5029830933,0.3110732393121937,0.220312974912597,0.5827369072028586,0.2819791835975134,0.4170789997595911,0.2842536416490763,0.5032920380937896,0.31148398566591123,0.34290625204841074,0.5155750889982676,0.7053213497535527,0.4887093752142289,0.5834736762849276,0.3397948990896991,0.5326482472288839,0.4241249930358199,0.6406527685331792,0.47432845265979956,0.57595086129183,0.491853312440081,0.37336445220224956,0.42128506659574455,0.5399098249114501,0.5548955955590702,0.5038999986676984,0.28621657680765594,0.5969542871504825,0.5151073794234681,0.6394854110199995,0.8875755089687554,0.8246582102347385,0.3266292804165368,1.3443443630842928,0.7745676615595635,0.8359038216912088,0.5308671335868949,0.7087929681356212,0.5707806533518119,0.9014395000791514,0.7042500618319638,1.1590061012428863,0.8773019094504443,0.5287937414985797,0.7471161915975043,0.758856197166972,0.9935236272976132,0.7067091776637165,1.233946092020552,1.3361430621271053,1.0384295072261234,0.8504229228117808,0.8843017887000395,1.2458113870821554,1.1930779094283053,1.0659906182888976,1.0051560502091,1.2056728644742833,0.8573989218748703,1.378048849485392,1.1358298416246921,1.3623256076918502,0.825789378641601,1.3756570843111404,1.0224507943126246,2.7270799688889036,1.367900420671849,1.4018279219688956,1.70338391870796,1.8006390814524271,0.8874316923811548,1.7023999100593041,1.4904020582073283,1.4500614929523616,1.1679833975009195,0.636270433264917,2.2299109653592524,2.0378404542244715,1.5052028079953583,1.1654244192176861,1.1759704630313812,1.3167510643016729,1.3976030374115769,3.0327406201459577,1.6938002763343616,1.3833650318625799,4.340403944899478,2.082654412685816,1.8527271818790492,1.6150823401281518,1.6278389059293261,2.2438484038319952,3.101953847545905,1.9052983059093356,1.567653618744081,1.9228605820598226
266.512481689,53.7227630614999,0.29959450824872014,0.2488985938464753,0.6010091774363695,0.2946457608473293,0.3856698668016832,0.2938216055887868,0.4615088193019617,0.30596832532791957,0.36769041497116983,0.4560778900596588,0.663972215353938,0.5214366317389948,0.5466072864035748,0.3634756770833557,0.5110937284778869,0.46871725661839375,0.5786352547743759,0.531931416270306,0.6517216437336585,0.5438876064214444,0.3860775691431648,0.44852246917104005,0.6380998313641856,0.5229395121242096,0.4344371887023168,0.2834909897700714,0.6512486895891259,0.6821806361717977,0.6091639058951371,0.7850650377699164,0.7861146593568398,0.33791096675111026,1.201461273637156,0.907294119860922,0.935432867080589,0.476221726479695,0.7296712520273413,0.6113839356041786,0.8897696715918786,0.7875332547676934,1.1898568192778347,0.7662629548641773,0.4663648979204973,0.6807025262894956,0.7281395369985959,0.8949501007930876,0.617083665781988,1.3591092795693407,1.1056958597768234,1.0494740713057797,0.9442134867703168,0.9209537248558899,0.9894735288134446,1.1332367125402016,1.039002840864122,0.9111092052361561,1.2851101080525498,0.7623857714439584,1.3027053198155933,1.1599422223843185,1.5252411075002104,0.7933611586812026,1.367851288335312,1.0090380265959527,3.0779020936730133,1.5361690719918928,1.3006871646855582,1.4020913799834627,1.7796305077160497,0.9390432254903279,1.8077135580937709,1.5668102926422263,1.496551741767381,1.271597436265791,0.6314625464909326,1.8993780307431785,1.9964500399985903,1.4928368789045656,1.2382128832263979,1.2407597835671447,1.5406392265617417,1.3112319121119989,3.1304482288162703,1.743545991267845,1.445981151446305,3.9376443696502794,2.149028611439031,1.9471923099780235,1.6621692946642865,1.707286221129564,2.0184317391955817,2.9936967328796715,2.539475176964233,1.8465766855538255,2.1394433755979048
266.543060303,49.3173370361,0.19596730526175418,0.514459980492819,0.39544385546591004,0.34748947467834523,0.32345878962084607,0.33121465728359845,0.41420127965871206,0.44634915942851505,0.45333078825904527,0.2611795519517779,0.8090200817299599,0.35569550871891287,0.2418598599911322,0.43260425856165163,0.6886155977111176,0.4137106630967393,0.35223287944663717,0.5014463310239188,0.4596962082842446,0.6251111238908711,0.6167667022681058,0.745141068298683,0.476601982913931,0.5560627444446846,0.5212544690499418,0.4579899928443875,0.5746246919973383,0.5380514403100372,0.6825200867335539,0.5332350267289501,0.8376680561512582,0.40693935447931073,1.1451477142009212,0.6598538837624411,0.4191233756466049,0.5418515850095178,0.7404420489910335,0.9440612981386473,0.7816906507561404,0.8085587784190141,1.000610308535846,0.7006620466860994,0.8409882634262964,0.6964118809733885,0.8163471768938476,1.2267828366498743,0.6556709539948368,0.9477401960975181,1.2693720201285272,1.0352588500880033,0.7979099925790281,1.212105129660854,2.286267504420951,1.0852367101647273,1.1418880004096215,0.8527370977871835,0.4598388458927117,1.0460304328931795,1.297611891273313,0.7463550168732848,0.9658286486500366,0.729211148806334,1.5658745515090238,1.6230839150136664,1.865849753722813,0.8021928758872685,1.9243733696022876,1.2818588733905334,1.7156587481923666,1.8638254492467548,1.1287751929918677,1.3640095101472591,0.779798752745667,1.5780793488213785,1.446839706026836,2.366357312622124,2.2021083448172263,1.2489849467398868,1.5922902839224726,0.5479354944144013,3.205979513330136,1.127580480287293,1.3997865806727816,1.3860823803798394,1.4523909787141474,0.9214600870841029,1.6288469697459658,2.823927474468773,1.3462245622880737,2.2232322976189174,1.8592049801468342,1.8712516132472679,1.3637752707734903,1.6771382991434045,1.3409368984383634
266.558532715,49.5371017455999,0.19595238048189326,0.47618534167264737,0.32495214082876,0.3459556209866437,0.315907430891851,0.3253284549897158,0.4060608220976087,0.3652997236777993,0.4527795104451778,0.2138267686578059,0.8434583418243976,0.37737469495979886,0.26377081620499043,0.42631075959800857,0.7259725697280837,0.4171068180382666,0.32356511101827135,0.5105189337697799,0.4767144561573865,0.5960219904388523,0.6156957508102698,0.6745883788685709,0.45407107626059345,0.46923109504160937,0.5218324646578223,0.4682837088490355,0.557348271131791,0.47930286527508026,0.576198683943095,0.5577386652128167,0.764857128806679,0.4045525823618989,1.2809070009456436,0.66797216369534,0.3660539185723798,0.5775615774185254,0.7431231446849997,0.82155157642103,0.6879746934387654,0.8195906364598342,1.1211315939236912,0.7955992891929266,0.8458176401377753,0.668879227202215,0.7861673438196998,1.213177356303074,0.7669983875281396,1.0640368139096084,1.1744562392107305,1.129591376312631,0.840936395546347,1.2290918944261195,2.244711127068535,1.061737325589885,1.0698570628305788,0.9528925579012041,0.5573853779663087,1.1108759961167052,1.4278674743627437,0.8811435019212783,0.8689040240627087,0.798926957230006,1.6344704506475773,1.5170177523306343,1.6830707768162476,0.7916738153858586,1.921866478092097,1.692268228238253,1.7948058615678801,1.6776678843885808,1.1597365266399653,1.1785982740147816,0.8301769075481662,1.3821500477672548,1.5092488976017857,2.4935760472309276,2.336783266888329,1.4702477324086227,1.672856067375012,0.5517458328218737,3.5807326726950683,1.1500191665327337,1.3622705359257437,1.8818549727029141,1.3558082098713042,0.890854749908933,1.6395892924187636,2.714874635452578,1.510071229700498,2.442755405992854,2.2859857244946906,2.390851262363338,1.3032870618281742,1.5799921576802034,1.3842750927598555
266.57409668,49.7568740844999,0.17219097587766613,0.4900296878017542,0.3375996046596281,0.36107166447874744,0.343486896949214,0.3186972159284498,0.35212833679796884,0.37104726890486417,0.4851349751225026,0.2717878376831793,0.9369998894216363,0.39652253906988894,0.2664543128031844,0.4228728203295971,0.6539583500164872,0.40492973761192075,0.32361162104012,0.6519359928386615,0.41266613843921224,0.5027762258431239,0.681645635273902,0.6674387756463885,0.4097304770444289,0.45403717297524715,0.5592116639293765,0.49614711456325755,0.5534656336059514,0.4206119467519162,0.5442206775179795,0.5786209961659102,0.7146205524555633,0.4326339874027439,1.3400621799901495,0.6808470362460134,0.32298148203037624,0.6158521012746955,0.8036675149093113,0.7981946453622096,0.6397145171508017,0.8894873749370289,1.0862664324299003,0.8184167166640607,0.8158616706163585,0.7052237361088247,0.7157224345426394,1.2061137905494386,0.7180737217282611,0.9877900157270653,1.0547745324444577,1.3040469636313947,0.7988609658773328,1.3376063723032243,2.3423391595390344,1.1077815758516576,1.0126978070279546,1.1379417012796944,0.6823806090505546,1.071484113909473,1.3588789151596297,0.8245709545003019,0.7706522912487825,0.8187715503032161,1.531167841009595,1.4104959752397082,1.5776186594964499,0.9245637520828506,1.8999342525337415,1.6277367754178145,1.7893985247202466,1.5923054173183329,1.2627683247364876,1.3463625090678217,1.2411186247747055,1.363620127389641,1.5602819222735957,2.7363375595922834,2.41336155773311,1.5426895489119026,1.527173465067367,0.563130796659254,3.2496824765868153,1.2793709629252368,1.5250217987349661,1.8561020137422437,1.6195047463700258,1.1434452454222113,1.6038488510250304,2.5252343050577113,1.6386123060717819,2.8282404876300116,2.958821203344072,2.680867472161787,1.1567535059103153,1.6425111753990824,1.1761957615453607
266.58984375,49.9766349792,0.1571253860462997,0.4334542644025832,0.32522784033818103,0.3893486057363015,0.3066458857702829,0.2930144341770666,0.333551782960144,0.35309862922725915,0.4578636918745454,0.2546236164176734,0.8412375098194425,0.36539429811960283,0.29349926506431634,0.43797249250246023,0.5978879301684616,0.41037069678182936,0.224448558404038,0.6387332241458958,0.4384456477412531,0.4009777108774517,0.5669141681772296,0.589295489423138,0.4262558057760451,0.3639933848088145,0.4874869539127608,0.4814925650932222,0.5044384758185347,0.37144910257319086,0.4869406439087099,0.5574781665849105,0.6297039214567899,0.3587955273598443,1.4211636213570957,0.7625225858240157,0.344572626156188,0.6124677577056845,0.7693200606645803,0.8227849433600445,0.7267559656961928,0.7739055206416817,1.0783196436335138,0.7119162350001214,0.8157558990515877,0.737570333304758,0.6865552284552959,1.118645859278439,0.5817886066139981,1.0347071312490876,0.9045183101493777,1.3305771661047268,0.859197122244596,1.0352609886632345,2.272270185563578,1.065467615048625,1.0435518768942693,1.0922362774059864,0.7456207064586763,0.726838654906896,1.454898737762333,0.7961212317004809,0.790460901461236,0.7295460473205507,1.4954118730527821,1.1154844959863022,1.5926981849779953,0.7722833887821088,1.9029690238141135,1.3057873939651297,1.7045635360369331,1.359651321816399,1.5997882568526907,1.3349157571145758,1.2556820687171932,1.2874810148938372,1.622074775140506,2.585745088963157,2.3542160960480603,1.4461353366367315,1.4132758294614227,0.6689285992628098,2.5343934555421104,1.3075294335233387,1.351748583894349,1.872997912919544,1.6799242870622442,1.2538087003310256,1.4434864166245802,2.5782164365505005,1.6945559432493953,2.5298635652082537,3.0507432388294937,3.092639892034172,1.1874720078551244,1.1862306512398861,1.428471844778806
266.605712890999,50.1964035033999,0.16584237039033473,0.4122342416515715,0.3809609828847688,0.39936489341409065,0.3179399822712118,0.3608795805955485,0.3643332874589923,0.378608621165483,0.45911252605058817,0.2857980157866957,0.8756998676768368,0.33072900166028824,0.3692309506570091,0.4577598852766719,0.5385638067496763,0.37481013372472194,0.2880167555467422,0.7737406882088143,0.4542341009334892,0.40466436963326374,0.6394624630083133,0.61162096891948,0.48452054703123,0.3602415434165617,0.5451277180901843,0.5387512138005005,0.559965744199914,0.4367402925730656,0.5295436663396601,0.5611919219322147,0.6842156594938318,0.36862394703599377,1.6141020912089856,0.719030334813993,0.3774016762328913,0.7695461146957607,0.7586127386661389,0.8132573997895199,0.8279065612444066,0.887935805322634,1.1722546636672244,0.8623515967679819,0.9762021932488134,0.6628866520814375,0.7296888344337068,1.2175543164428086,0.6154024871751042,0.9620582067971868,1.0445329223307414,1.4157453683493013,0.8367645284465743,0.9649815578110073,2.019887880569616,1.0142763370108123,1.26641219752087,1.001125299556878,0.7519006338888373,0.6723836677322891,1.620797504812737,1.0853889599162678,0.976077844017556,0.9367413960499107,1.668605942722751,0.9306338107312386,1.5519793798572397,0.796840205425603,2.001867282764802,1.3486546590690638,2.129826451878334,1.3589249473674165,1.855478879225802,1.4155711900446912,1.4621521862015603,1.5740428166543776,1.544432494087828,2.4523243195512068,2.4910422227377427,1.4733778071524146,1.37010609185816,0.7824384943903474,2.5575855102946283,1.2585921543136986,1.5699477249179603,2.0397333929988233,1.642541956931021,1.5751857677788006,1.5335284461779035,2.6780351388895283,1.730128485436366,2.8282122925370143,3.4055931410450597,3.5766792672216097,1.4111455980085958,1.5038086895884804,1.4975294740866756
266.621765137,50.4161643982,0.17860652980058747,0.3964498964470312,0.3364083593922723,0.36678114222929575,0.30869536449230756,0.31517789569213134,0.3653452170537407,0.3960844531353933,0.4649371346912029,0.30270749929203217,0.8964976588200013,0.30331536172889356,0.36622179418603545,0.4959033129102277,0.6196837763747736,0.4305657652274692,0.3657164445191524,0.7935181290805318,0.46298520551373457,0.376173113724264,0.5907948287668076,0.6032138676819209,0.43852209039913215,0.38553382569663436,0.5037686834522986,0.5745807484525174,0.6181080981326342,0.4708354139407988,0.6026118833513955,0.637039411684214,0.7437669544122546,0.37133712499555926,1.7413924895118753,0.7873239296038432,0.40216552035286735,0.8188891627143016,0.739277152730579,0.8006605396996386,0.8157380964527147,0.8867472340733014,1.3666033843198842,0.8330725345565495,0.8725932298315274,0.8109180551019642,0.7674265935568532,1.2302548402161475,0.6476792480728193,0.9408420713653689,1.0236229625935456,1.4192978367099642,0.7342005494727386,1.0339370800473902,1.8505644908926224,1.0200766740339566,1.199379692155307,1.0813792311252808,0.9452808871532374,0.5971027564348383,1.5147971400684885,1.1779627565597126,0.9183779506107559,1.1032671768985916,1.7601752836519504,0.853272258563984,1.8104000391988806,0.8697422034284945,2.069121525582024,1.2532489859088085,1.9611081451096009,1.1616898932951822,1.9190528165721503,1.774300349100282,1.5516806583131724,1.5047598325432545,1.7064962025411747,2.2345719035547367,2.3769102471161663,1.612515705002484,1.3370774193401633,0.7220818822884283,2.6769531107390043,1.3571642676058215,1.4492202417812545,2.1355207038002892,1.5323701970076302,2.3353178197944118,1.4157092861036478,2.7751282586057355,2.1752096432510903,2.424766338438464,3.5064054439387116,3.5347684763711986,1.28064224208216,1.5435351560501585,2.132537791695503
266.637939453,50.635925293,0.17868062344746705,0.41865840124630327,0.3245832813312522,0.3295424643273661,0.30750916114914917,0.3301990558951274,0.36832814730661234,0.37705790769655223,0.4563541301494417,0.34332192202591244,0.881056055990727,0.3233757123173505,0.40210328230303105,0.48774904706546607,0.5058942369625667,0.42979798328958196,0.3379727174693395,0.6916337107907992,0.477443698384621,0.3386006808695814,0.590574737539528,0.5493511266278515,0.3847982545350115,0.39075814402823755,0.43874522488659895,0.5257945308314634,0.5502186259576399,0.4533186310540708,0.6146153064788289,0.5357433284750992,0.7635003664931052,0.3778312938293599,1.4251403305552846,0.6866504293388733,0.41128408548496714,0.8017837305769439,0.6756420323184112,0.7783518072341697,0.8626511527182847,0.7908440032019818,1.3349931555807535,0.8813991321640907,0.8053671331678606,0.8086313302789179,0.7453200728170988,1.2189523169589127,0.6053725567347193,0.8979693334472902,0.9872482024175104,1.286840941639718,0.7372983702116638,0.9082166408673564,1.6266870525359167,0.8923698715479809,1.12202536309822,1.050035223487126,0.9125215693904452,0.4855783316603589,1.5710429636266277,1.1769272560726818,1.0065817521202278,1.352786372302526,1.2724769538093366,1.126641365755986,1.5295125140830805,1.0966313435486181,1.8085738600678365,1.026820216359551,1.9257199772711937,1.0533044896775516,1.758353898706078,1.7292151812709862,1.336344326203435,1.4202474961743548,1.4516358377129217,2.3156568406550972,2.409734397615559,1.2631821277479545,0.987904009190587,0.7983547685250808,2.6211596120276592,1.4240954268186128,1.069305591357347,1.893256937617751,1.6584170484158058,1.9454698602882416,1.5588971095361823,2.453861459448114,2.2719681254578474,2.4327859500696163,2.8536892136758913,3.802253706170562,1.0555959846500056,1.3552320637450517,1.4736539191996616
