LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
265.881378174,49.5553245544,0.25717057896114887,0.6037388116508073,0.47667612662978537,0.46270660466020985,0.44489788980539163,0.3671794134824551,0.4969119412449714,0.5194383937984022,0.5295519686891672,0.2923554779026152,0.9544371938223344,0.4126911960330324,0.30938560937276127,0.5928414823385013,0.8211506707617461,0.5188500791192951,0.375795767412105,0.6308570108635997,0.6633974465441539,0.7104796450733697,0.8735685968927026,0.8274173064167988,0.5274099578384921,0.4955120709128459,0.6640341991604922,0.60835119768783,0.7090773796194714,0.7220648283019595,0.8388112969575383,0.8153423766522385,0.9188402822237542,0.6046661513137175,1.680679704256301,0.8622446105013085,0.4902984632724221,0.6537793821402229,0.9385498354262014,1.2201850992392365,0.8561663805913609,1.220412285095736,1.3886555250696972,0.8956725477147891,1.0920623652642147,0.882185505408758,0.9934501347488529,1.3251593486969528,0.809642110908821,1.4186561689034263,1.6371057095644734,1.3972992333479723,1.1285393652350897,1.3681732068186487,3.562772002115401,1.670013626349337,1.4774608117998587,1.3429962921717256,0.67194720029453,1.0298838516292803,1.766668148157859,1.076665345954635,1.2231233148422207,0.9418347997858979,1.7249654955761118,1.6922252126764321,2.370263109829963,1.0898735066844845,2.489916240467815,1.852777193573954,2.50082355495557,2.1481277374473806,1.815757296966905,1.6494183278606738,1.0485563521026384,2.0158266142326196,2.0801902210270296,3.1278891984179014,2.352802245921835,1.1339568890943692,2.0596375027682923,0.822846429863283,3.885321174531338,1.8406168381377672,1.7968095719943693,2.333245726454199,2.25230200461525,1.2075294718409342,2.3875660306892934,3.1330405602031783,2.2616394664459976,2.5561154869890617,3.827647808242033,2.9600627260563765,1.9261302509689375,2.2024092297124835,1.5010746915000914
265.894012450999,49.7751731872999,0.2649105624710161,0.5816530606122314,0.5583459787272409,0.40610445800595796,0.48724890597756065,0.42910256981776274,0.43740457557112034,0.5029384444841405,0.5367224801780406,0.3285911581407774,1.0627146681187312,0.5382536921007037,0.3271748644580281,0.6347861949383675,0.780076838425835,0.479071230772227,0.36752893350987104,0.937539844649417,0.575233898167185,0.6590117246239211,0.8530168573906781,0.8066100161353935,0.5707008133995238,0.4411880118119212,0.6398645447451806,0.5532165486009212,0.858366994843257,0.7469078235941669,0.7449823814796644,0.9288421093076984,0.9646822817676888,0.6149784420221852,2.1872977601825494,1.0645887587420901,0.49378436914880863,0.6665198158529309,1.0078016301455635,1.2034402568839022,0.9063891480771094,1.1987548344909975,1.6320523946431662,1.097674397543994,1.2354661482760672,0.9038280056481849,1.1346856396243554,1.3788785792977305,0.8305336803422705,1.3808085917550381,1.4790225903347873,1.4087258436004686,1.0642675079005404,1.324136070787981,3.2211221528436162,1.5281799134463838,1.3903403261178673,1.393989884067038,0.833989627622586,1.1425092519339413,1.756962530799616,1.2081146892975172,1.1059323387078424,1.044206772373485,2.086895332322387,1.5577214759846234,2.3556702832357366,1.1844265114322694,2.521876799521086,1.8489915003254773,2.7245393604726296,1.8597667110627492,2.16784884016171,1.8597947653495794,1.1015633595167016,2.143861421115651,1.984771943425036,3.647441730746492,2.572566682375481,1.347399276783642,2.065550260857906,1.2366600410354691,3.872871506780325,1.8901497719401885,2.329225076185456,2.9048012035933226,1.9815029227940733,1.763052293971291,2.611798014197978,3.082307917539066,2.1989350966705583,3.665697367528884,4.0241642124274035,4.290484319956482,1.9245920210404364,2.142574932520345,1.9112138615433696
265.906768799,49.9950218201,0.28996813727729354,0.6081344891849766,0.560092111345206,0.45018206255317195,0.49374755230453277,0.4903934188329568,0.5150310183007278,0.5004836623639842,0.5466981018068635,0.43473378919957284,1.1653991680986748,0.5390488130559904,0.42562907130815064,0.7130044036399269,0.7834716711883766,0.49893970956021494,0.41760022596557217,1.0375743304587526,0.6194835257998644,0.590492352509175,0.8957145478687621,0.849420261346835,0.5812062259169541,0.5396625780525031,0.6974424770328953,0.6371039259838105,0.9778830275170534,0.6810666196768823,0.7728997075935283,0.8603320440377004,0.9536234191546966,0.6114554111312104,2.673837758595241,1.0269814174609706,0.4774552816505699,0.8132278342192788,1.090614591574695,1.285826648650974,1.0149300972558235,1.1753003205547339,1.701577431755819,1.1733184369237821,1.2113388819667736,0.9547271614887375,1.0518676060027508,1.7272349570827212,0.8898052237487385,1.4822564156184115,1.4286379189803857,1.9079574092358589,1.1758828794614187,1.2490862889857586,3.1871308726673044,1.7205398656551283,1.4447162217533223,1.4847545607172257,0.9511302176472319,1.139971834971649,1.92505370697809,1.4745066623777638,1.3083115399863554,1.300775032527789,2.152077387198296,1.4928726659626947,2.3377924152022467,1.2269891203356598,2.782397108698214,1.6740295228068893,2.691443964625433,1.9088778479822923,2.454319015229601,1.8153218643856228,1.378348727579108,2.0051419306743097,2.29338045283467,3.7937350849054923,2.4779461580026956,1.5995017262651023,2.1925336163804268,1.214230118544647,3.902822522900472,1.8136922028634608,2.3178447259086803,2.430806393619538,2.2983613681364337,2.431570910087057,2.4144083466475896,3.520887216083259,2.6318186008851043,3.965212508161866,4.714739911396051,5.869201364657221,2.127873312962246,2.6530871788624535,2.2796743883055295
265.919616699,50.2148628234999,0.28253758200444545,0.5709585853180615,0.4519800133600793,0.5049243583751469,0.4246475395269374,0.46529578532427834,0.5214331567049054,0.5240053316244369,0.5910990099642031,0.42759605479852747,1.2833948135744868,0.48051657139569487,0.4336057805564263,0.6397697342186712,0.840912511681735,0.4737889086772874,0.5523644913655239,1.193428669538734,0.5641982298786442,0.5377406221367469,0.9241631995953142,0.871619227163213,0.6819129162751125,0.5188552773066019,0.6867409810590945,0.5885796713017305,0.9495621596079514,0.6801968297352599,0.7248470436154903,0.7898886228977289,0.960708331774146,0.5155670540686423,2.2628446955972166,0.8736815496268762,0.46989520268492085,0.8893477583277721,1.1521194771017829,1.140912479094184,1.1323260199566991,1.1492807706234385,1.907437137810624,1.2125482169187896,1.11613714382292,1.0564617810193404,1.047322810634526,1.6403599312892347,0.8565385917343302,1.2908240039574874,1.3055996901080476,2.0641766278684126,1.1560364373739214,1.1251027172212134,2.7060908009789557,1.5991247608139936,1.4838217482217384,1.4211861107309323,0.9377265239852249,1.0338096697828028,1.9140242534115137,1.2119404942777534,1.414907523336059,1.2260017137787982,1.71381334305991,1.4587312427302086,2.2342703662157315,1.2079241721560554,2.65171682093554,1.5436061396044969,3.282656613126579,1.8176450453430137,2.312920498298595,1.902755238187519,1.325116534038826,2.2320914072889435,2.2014701102468957,3.8383411115874493,2.7239772240699356,1.633018945763692,2.080130458594569,0.9970941573732324,3.4762429954221563,2.009361840559635,1.8880501410934911,2.381204353787869,2.29703283412818,2.484872212648238,2.1745628640625587,3.409399812174213,2.524438041849388,4.395390045343587,3.881060619847964,5.491308724481697,1.8983521205338825,2.079594610853716,2.650038049381816
265.932617187999,50.4347114563,0.27796409782833653,0.6257088982809749,0.4574609268690948,0.5327681805333397,0.37814029654015285,0.39147310725926426,0.4748338099504453,0.5529134079137277,0.5989334589206516,0.5202168122734385,1.1902473222883074,0.48898566063912263,0.5311339369283959,0.5896496938459447,0.7522714026719233,0.5154978707205174,0.520928796621815,0.9427000867330918,0.5804551023708745,0.4687363561347339,0.8814002923054965,0.8141387764254265,0.6069239886277332,0.5574755432311761,0.6584008507065329,0.7155496071747606,0.7869113978496822,0.6082066680627153,0.7847356078400978,0.7153639559196306,0.944585588282358,0.5099162897350078,2.054260965248724,0.8938910191285581,0.49325733090142604,0.9251284398370164,0.9815105870106289,0.8811160974136051,1.0848017377630985,1.0957603572008194,1.6645616882054388,1.189954110805503,1.0557695010741155,1.0236288408215657,0.9087808250193111,1.6799794901808094,0.8837487339559055,1.2168831304578636,1.2246220191098156,2.0466472572427654,1.014358219059722,1.0926882361223647,2.52418761178395,1.5533769751719047,1.625718718639769,1.4633065567032326,0.8322085383598528,0.9242291125343813,1.787686855365129,1.3783163306902735,1.357528885135732,1.31665899294602,1.4960790291031092,1.368265678090385,2.2037703304209786,0.9975880834512292,2.3744024320995027,1.4686518289463946,3.034364244406431,1.6117275994733515,2.1412811492836865,2.2596936536972505,1.6934635426366038,2.0775784069212304,1.828405063630501,3.307413619716375,2.9787429511081673,1.7697166621263365,1.7791978357020748,1.0384616578065025,3.6131351936087612,1.8950560155845846,1.683700921812523,2.337895954384081,2.1064564123169043,2.649336500427173,1.9822317736489228,3.131980960897551,2.624853923070062,4.555919870885642,4.247863273606787,6.079861428307662,1.6011235339600445,2.0523214762202344,2.359665074085106
265.945739746,50.6545524597,0.2232177086237036,0.5514223289947272,0.4410435379202445,0.4785217308987117,0.3634161173160084,0.3210062414563181,0.4986502995864922,0.520479382939738,0.5618181760495777,0.5839098626321035,1.198170085545281,0.4396261306752025,0.4391692418408695,0.4580498332005027,0.6427451214358518,0.4357639500735728,0.5016462300681128,0.8793100877955514,0.5436527158640257,0.5096933922577389,0.8801247878882233,0.8768673694110443,0.6501908128266253,0.5025709740859384,0.6501158373964846,0.623870531667779,0.654648217418313,0.5484145826587334,0.8502690778871801,0.7347352772864748,1.0832527170104735,0.43113302128021064,1.998543061654462,1.033732292514634,0.4620705198400181,0.9212766698795366,0.9061426001300447,0.8475939119736281,1.0818365061262516,1.0469856539777016,1.5919744679277934,1.152743354186523,1.0198111671076953,1.1111350211799809,0.9264633790494576,1.6355273399579338,0.8569492946342995,1.2155020910142071,1.2509886589083712,1.9360989531916661,0.9091868398327607,1.1108444258852637,2.0598999175787296,1.469138695770815,1.658380507164209,1.4250284693521238,1.0547608387274718,0.7358125337196224,1.8510878321143958,1.3065739944301749,1.2820733186669635,1.7543420081236685,1.5029132729868306,1.89118513964813,2.211226093142981,1.4158120601838282,2.3673278925717867,1.3041743837635247,3.536851494267387,1.1675972198304456,2.2575422087009525,2.1920198302531464,1.8019638394166373,1.827719903864735,1.775016456447383,3.1047732029961344,2.9861837967341778,1.53167701497996,1.2474954453097362,1.0032876840398046,3.1352055811408692,2.050223151316666,1.5673231658711115,2.078004662471005,1.6885602784388365,2.4916559255617106,2.3474406472279052,2.4661350260748103,2.5858148051399077,3.697852676476806,3.840088667947327,6.019571898755355,1.480623818006204,2.0643933052950376,1.9186117960494475
265.958953856999,50.8743896483999,0.27477972369374265,0.6307668812782062,0.5335875203468777,0.4130018687386119,0.3899429558301135,0.34021695723802636,0.532686895763983,0.5814625563975111,0.5138201175203322,0.5102451850154113,1.0768273845986047,0.4627829659451843,0.4874312483963846,0.42003829016762595,0.7023593971534448,0.46722460926956993,0.49823803006308565,0.8958319030437454,0.5091491345136845,0.44197012034260236,0.8711413096341887,0.8393750446187977,0.6111355987628434,0.596089641315877,0.7008667357498485,0.6103779815497481,0.8507045481618276,0.5402757788493746,0.7610193869964207,0.8130086825061095,0.9720749356860394,0.4078563642776359,2.157791410228789,0.9442777465175446,0.46523232377113755,1.0142129412437442,0.8541997397619538,0.7439332287638651,1.1038984266027587,1.0214783334565518,1.6699761251915852,1.1271681717860023,0.8602090030998267,1.0713706888470986,0.893464443976243,1.522243291936904,0.8317922025409394,1.25444103378203,1.093907318862338,1.8020998413874123,1.0331278366894139,0.9494358575695674,1.9283531904518543,1.3606143197519676,1.9174320473824742,1.3701729870897759,0.8982748308867451,0.637026611934677,1.7409090290211793,1.6097561054789291,1.323461106674383,1.4791724820646912,1.5413226405154243,1.496633948915041,2.1383206304129945,1.3421992147997166,2.241952084459858,1.4134844790115246,3.15221123410424,1.1430713889666781,2.293920967034391,1.8553072349165993,1.4870844413520565,1.781596774263638,1.8025643264183568,3.551959997009392,3.241770018913694,1.7307837759961089,1.2575742499471358,0.9966810762993332,3.125105798327244,2.033894536619647,1.5793397529220325,2.024697076961575,1.9067694730677835,2.790593756049399,2.5049357249332775,2.057309826227515,2.581698261440645,3.902356464713753,4.039626075155551,5.8240711498792805,1.6878734123430972,1.9726372666853296,1.7912377282529957
265.972320556999,51.0942306518999,0.28308242444671217,0.5862065029605553,0.600061269614097,0.44284819957075816,0.45846904284554396,0.4022056733701399,0.5107935055762819,0.5167152868706479,0.5863966403187373,0.5036736777958741,1.1403202775886296,0.5270972850336698,0.468919627588908,0.45136360742528403,0.597924907202173,0.5378550339628959,0.635485972236292,0.9522153743614977,0.5786510861980597,0.43947662279311983,0.8936436306936807,0.7720449702492445,0.6030935434435363,0.6112064658750186,0.686286297704755,0.5377242560913926,0.794674355019756,0.5657100137769661,0.8037396226180287,0.5820483559901352,0.9620942742041052,0.4688610394698572,2.1604396689996994,1.0701246101935544,0.45855010595155943,1.0945509302632597,0.7298907889931667,0.7177587747668325,1.1117900214941863,0.9362962634306443,1.584443140369704,1.1099269196469237,0.9167078620941449,1.189727098280984,1.0635490896468207,1.3665707718315478,0.6699700763503095,1.2209478813588868,1.2457642786027936,1.8294426357485392,0.9961470528692805,1.1482051039887784,2.0709373804477402,1.4757421298602695,1.8027331339677928,1.313373229379067,0.9594119862490474,0.6776516427843869,1.582133201321931,1.6609211433479054,1.4443858905712608,1.4247042493379218,1.418029123066117,1.8472321893453891,2.1315841836739344,1.2856146451915205,2.1365154190393323,1.341022007224505,3.048796051809595,1.0565261775620776,2.384403553892798,2.282368123896159,1.8404476299438528,1.6747176966089452,2.10861620572341,3.908900991912226,2.874293225467073,1.7105855748802825,1.1412716292946108,1.0598372206569382,2.9070527650607274,1.7441091776636826,1.643791381213124,2.184769535411324,2.2820964659539817,2.6233491635596113,2.3436187326198827,1.7719914786276119,2.7832645286717503,3.585707905488381,3.583238908786697,5.413353023284742,1.3794345594904702,2.258512200742571,2.257076358516471
265.985809325999,51.3140678406,0.32017094909427435,0.5582832236884692,0.7107987157488003,0.4487264220436208,0.5545806150607834,0.4809269984357181,0.580585075121876,0.561235192379487,0.4376524900410448,0.5286449160914971,1.099376763767944,0.49025277328970673,0.5444230991695608,0.5551382452689428,0.6163232528856115,0.594088220329716,0.5758921280748067,0.9696839675093207,0.5621599779577584,0.39614480678255976,0.8069693983888093,0.8173966144214712,0.617483132594412,0.5695282259860441,0.6020957531591002,0.4914435486474425,0.8579920743842426,0.5129133507009831,0.853271963224678,0.6946025492470511,1.0114857531396029,0.48882067591293576,2.369162763659514,1.2049250511393117,0.4637513518594456,1.164204931656969,0.8542591179104302,0.7899601216665462,1.4874528601487746,0.9794221665341741,1.5472548152611252,1.0596677267853705,0.9225503788478557,1.184699181358348,1.0229478051099428,1.1884257474997,0.9049405276753605,1.1335416468897503,1.1706827528852615,1.5800379599390388,1.148035553516722,1.187968468926474,2.061994768061642,1.3090557749986387,2.084093652947286,1.2363776889819413,0.9785811500503634,0.6910836731234683,1.532734719466479,1.5349460792526366,1.4739922708649094,1.3934846912022543,1.680846361269797,1.8654630939345997,2.9788745131338357,1.264047009364756,2.3438995735880646,1.7230850765029808,2.770941493894216,1.2604497895533306,2.4658153095889346,2.240220216295426,1.7579752917708802,1.3435359376478806,2.045007352788153,3.7473651259657115,2.767749846114872,1.709932712294155,1.256463504153216,1.2937882393778946,2.8586128821646932,1.6767463591476324,1.8727165172314284,2.1369123623532467,2.4092735628274977,3.1294505490624434,2.1032513444973837,1.920667545223287,2.768010631655899,3.6172986457557585,3.761048950474654,4.694466389957602,1.6549867724456704,1.9125207919974179,2.7418058164925347
265.999420165999,51.533908844,0.3838500385636388,0.5258222050197666,0.7362464571296167,0.44965942535011416,0.6052250193257622,0.4909808855670998,0.7879397322341936,0.5639658049941519,0.4358822212261214,0.6738197563838405,1.1658873599457726,0.4732220975933562,0.4835406981348144,0.559767913483487,0.7137462397487013,0.6420958515790364,0.5836626893993557,1.0031222773312085,0.5575879123827356,0.48196393783800606,0.6779622129582359,0.9227795381636335,0.7187447797575331,0.6763079499452932,0.720982997158391,0.5432019863046647,0.9633431873686069,0.5451454848451003,0.8300107265829203,0.7569044466075532,1.2364633989193459,0.5554347115311914,2.6544704945195337,1.3552320522703176,0.5065857489082141,1.1770743602196274,0.8556336407237674,0.8342709988230191,1.5476558953836181,1.0858646979658733,1.8639827129653024,1.1858161245688734,0.9615162524155171,1.129592345965189,1.175625093335193,1.372833332289515,1.1791639712730206,1.2220896953258569,1.1727187728109039,1.545793366559336,1.2250632259616778,1.0714820659105808,1.836048641242203,1.3798431395652313,2.0545329619941137,1.2616434976804045,0.9642299568523052,0.7679139598396381,1.625264365323203,1.8191948434761585,1.6667278010987086,1.4850851329429244,2.0809135719341776,1.9147423272508348,3.4094403099956696,1.3887948413917843,2.5620888480098487,1.6654799091665515,2.7468916151739546,1.4258641546951536,2.950731046389877,2.4843569012484603,1.7231765558499657,1.5554120615251872,1.7084822787585274,3.7968568191086223,2.9899512907356276,1.9010090157651673,1.4015076054321147,1.4379765342020125,2.570985168797849,1.6772349774179025,2.4201051876417843,2.5193799356312994,2.690581592074626,3.5894843531122698,2.2225390917276444,1.995972025440125,2.619408133974143,3.9960004222803445,3.6831841839853445,4.886280520117225,1.7178347148306146,1.9951093664605815,2.6868666523053544
266.013153075999,51.7537422179999,0.4195282810650739,0.47644748628870726,0.713282914285974,0.4361438486775842,0.6003969708687515,0.485924981157425,0.8820749080140172,0.5415503998909151,0.454989773268101,0.6217158397556393,1.089199221831957,0.4831718906932362,0.416034949465058,0.573224157911688,0.7596943619955809,0.5494207171718066,0.7074477385881687,1.002292505136082,0.5423872985436307,0.47560557243329926,0.7511604405601711,0.9142181928919062,0.6715170602858312,0.5306245700416551,0.7916381641525881,0.4570566792669177,0.8185446481439707,0.589132189892955,0.914905730255168,0.8304153119275159,1.3864024606664989,0.52596635484897,2.9210563669619223,1.2422065268467803,0.4725850006067751,1.0874809534386876,0.798985294729458,0.7406264538956882,1.6345826942218833,1.0109425640904917,1.7834782201870856,1.1202011126756235,0.8798446284923176,1.0288076087921338,0.975715573441588,1.3622072042641933,1.1560112388597086,1.210885891085845,1.063095755783187,1.642217520212221,1.0704920608648647,1.1913158994867865,1.6776484515777619,1.3256759995653622,1.8522126641281478,1.2132239289404245,0.9668941966925874,0.799782341190083,1.6745926216476263,1.8314880607499961,1.756087892419516,1.293651017555322,1.961545853682673,1.7051843683493944,3.216575143447871,1.3381147132818387,2.1268047397671292,1.571438749793106,2.8020284431106806,1.4455220044601509,2.7685260626151673,2.374876024897733,1.6845217081608101,1.3240178862823777,1.5641707497143416,3.334007574119829,2.7573363951277177,1.7832835926775241,1.5310967801812685,1.1305614126029189,2.5416554513290173,1.665106601521604,2.4885302703347962,2.3724661665183544,2.508124166285837,3.629555755889473,1.8556920575193625,2.1864273536602394,2.7986296035370257,3.8251361868369527,3.850520536151614,4.908116330734376,1.9036109173165896,1.7603443509827832,2.955678392765059
266.027038574,51.973575592,0.40701399162407875,0.4301433035663584,0.6983214920840816,0.3728825358418997,0.6095747635772443,0.4803434939410332,0.7746216751742728,0.5934096478492471,0.5287048216897943,0.5861468861487963,0.8666641193774085,0.5247550344421951,0.3738066261195079,0.5340030966477283,0.7674678524319632,0.5911221317075209,0.6756499024511041,0.8976619295603613,0.580160894382464,0.49153685704068195,0.7997898501695765,0.977505963509047,0.7078955062284656,0.5454515783645034,0.7581565334025595,0.47272840847072,0.8558823050277623,0.5698902883380518,0.9490197560957845,0.7780455892395559,1.2561876530686755,0.46063843787873515,2.7123602631865564,1.2535350671942647,0.5294529833706103,1.094312450049449,0.7740465721805116,0.7468797387765207,1.600475008140801,0.9341164497552451,1.75806272631334,1.0334778936955877,0.8055459228235224,0.8958053332872586,1.0029459650900345,1.192547019956897,1.2049815205010046,1.3298170388132475,0.9935445571517788,1.5646900867383788,1.009403987666531,1.082021491171287,1.826091433671707,1.212167505972478,1.865360848122562,1.3659595499026098,1.2816089658557084,0.824477602390508,2.1243659090242604,1.8002475474278719,1.592421636866932,1.3583229277961533,2.3167878550231356,1.4750592419231097,3.556745482018057,1.3192148446547223,2.0732351868136547,1.5660475104626717,2.9521171936771395,1.479614293403537,2.5466772886254314,2.37865744193005,1.6475988953984009,1.2505796904517839,1.6022385488923467,3.195463907360763,2.6788677718420026,1.8323110099656081,1.6885364042831985,1.237931505210375,2.2777098958458497,1.6758107346764974,2.8283232561194014,2.624805533314867,2.4177337353051347,3.7873984757969206,2.219589172847092,2.18854628657324,2.554481462927437,3.3714440081569763,3.3622213095810944,6.358187008044103,1.9241460621437447,1.9328238583030521,2.4153602964745207
266.041046143,52.1934089661,0.37513484407189013,0.38563950578291817,0.8818270840816956,0.4101782099195914,0.6259478575459885,0.49911439348696696,0.7732801618265586,0.5775348059787806,0.5682314902551001,0.5671604892266978,0.9794821345181657,0.6109990595428442,0.5220536665454365,0.6004987938973837,0.8222222130398205,0.6543281880565226,0.8005041895661098,0.8368938916664003,0.5775788591882893,0.5824999465937024,0.8015536296890639,0.903690177672901,0.8127426082950421,0.7255418480665237,0.8902327807084146,0.4075599273213135,0.9747651791381291,0.5655817415018602,0.972638126222124,0.7534074947807766,1.4771759916671734,0.5156129266511458,2.514208479492047,1.3302556287719196,0.7069174080118588,1.0489442340938926,0.8867011033604918,0.9168257940644228,1.5986844099015716,1.0356009021269803,1.93937750484026,0.9971911812981789,0.7930817745949279,0.9632009784398581,0.9545398408670566,1.1784730572824065,1.1581028477384738,1.555037571272211,1.0801019949876651,1.8793708398801265,1.0796140421604312,1.1814420622943178,1.8724666753930927,1.346924617156513,1.878862271602262,1.2546382150162607,1.6274289229227974,0.738168948685011,1.9422255383881384,1.8308041693606203,1.7250996784645318,1.5567562111007516,1.9557860455740896,1.7426007547358093,4.002677696924609,1.6662537595945284,2.144548265163811,1.8683997162370085,2.9526659882832313,1.5514545306232665,2.733750363951084,2.429627654475991,1.7750919059404913,1.583595982540255,1.590997844656393,3.40913392093053,2.799191353215269,1.780510227994263,1.9480252184415614,1.465352797877729,2.3189260143510984,2.003272944146624,3.0967980884476587,2.540139662923072,2.4921000134199205,5.073731922221369,2.6827693755923443,2.916896417408421,2.792071545953191,3.679327110168752,4.164245995383025,7.385413867017942,1.9748937574077803,2.254905842969516,3.0225487032557052
266.055206299,52.4132347107,0.366865100708982,0.4071120658615424,0.8175624479663192,0.42276834162301435,0.5782824514761111,0.5294521876920373,0.8830463326818184,0.5356419752380074,0.564288205893976,0.5891119486093395,0.9578119456624444,0.5451707787148077,0.5290178474177005,0.5478009941646822,0.909683445641162,0.6782673009154481,0.7668765458489222,0.7773190007788426,0.6519292248133253,0.6434716569454063,0.8023241039023958,0.8004204923367859,0.9761000163457993,0.6353858363843989,0.8480510824884251,0.44316677766942697,1.0049024093359211,0.5969663116195282,0.985900391506442,0.8312722702454604,1.427369581865271,0.5323743591431722,2.6072802925172165,1.3287106904848185,0.8485076595861527,1.043856866973209,0.7724120322873393,0.9975545812588233,1.5657998263149757,1.1434144875036718,1.9522779313131784,0.9612300184519625,0.8025184951471639,1.0759963962671286,1.060324672222456,1.2278417210755341,1.2023853223743077,1.588487575175644,1.2672573430347533,1.5504291200809783,0.9910515016486771,1.0639817424043467,2.00255573695706,1.3166826665171953,1.9660420171828283,1.5074779314490492,1.9468269532522,0.7288951679703275,2.0348071873183535,1.8003074137187562,1.8541591210099337,1.641820221294207,2.3141221145521094,1.7783048650749829,4.275688380274505,2.13967852748147,2.4815871395240983,2.16441596306662,2.771681357399073,1.557649324095248,2.8645174676855776,2.2669988840461404,1.7803080146551162,1.5380715744825397,1.2843933612210203,3.817510465267735,2.4575695805356736,1.859059017668707,1.7527424938150429,1.5090779289003768,2.3291702999476405,1.8356336489369165,3.3182035297025694,2.81264772704132,2.575059613417124,5.125597367648462,2.4184123655221317,3.049495312655436,2.4735960945887827,3.287510421393121,4.030928324383134,7.383132563337443,1.9051263919297456,2.90882761868994,2.905581519536132
266.069519043,52.6330642699999,0.3348233330375311,0.3532608048202614,0.8508699518010366,0.40136671083724174,0.5329970420995299,0.4289592785295513,0.7822649941797698,0.541962928851324,0.48184748729478405,0.5467060051991034,0.9448612851429447,0.597321521500624,0.612946770045138,0.5067531999899988,0.8595821907152059,0.5866198637675267,0.7486185517317916,0.73541083340041,0.6447498218453311,0.5451935678352477,0.7022018842263298,0.7414163632338433,0.9793244483902018,0.6483066974390208,0.8018787961799404,0.4901647338488098,0.9949843675887163,0.6251418057815002,0.94702253905197,0.8426484689979468,1.2245095387485352,0.4936152966867729,2.188428396485298,0.9904679007886016,0.8884124681337132,0.8437019015841531,0.8285506844145654,0.8549761341758381,1.7379670986573845,0.941177017844715,1.8047054786124166,1.0291109805807506,0.7342793446302553,1.0688570547614278,1.036831174701219,1.192985045520928,1.149319204731378,1.544808071225143,1.284762904225804,1.4791915476579438,1.0448784108846874,1.0206340367423947,1.7455342193304642,1.1826888554834145,1.8863816886989802,1.342585353057638,1.7123907965725238,0.9157186045374268,1.9092216338055041,1.700186244693836,1.596612368869169,1.427443670464233,1.9609763298192326,1.6240081096584655,4.357503758798429,1.7594562758035952,2.1613852506064455,2.1710907304609806,2.6624097362575188,1.4566926155129936,2.531579972262522,2.2523347769335516,1.5930655599857186,1.535402378948484,0.9604741583715943,3.814801182595614,2.3854254284078,1.739110414128281,1.677939726094339,1.4257447814404247,1.9804120198921409,1.7477918980709484,3.12085087959724,2.5693872776346205,2.0944214687739824,5.1549587087404145,2.3333902709504093,2.9095418209143022,2.625002461557404,2.9028143963347377,3.4837249671524857,5.8039514722095085,2.21883982939102,2.722493400034732,2.5909866422169463
266.083953856999,52.8528862,0.3710383664353617,0.32316657514679914,0.9514075741896353,0.448103483716771,0.5392972704886085,0.4520317530835071,0.6826934672054595,0.5146204753686568,0.423263772266652,0.4906224526398227,1.0557974255508182,0.695390919603673,0.510624553642887,0.46387787575769557,0.8157354775158816,0.528994534987648,0.7968880267132027,0.6765324427667092,0.6537915340535145,0.5446421695131916,0.7901264567503476,0.6387545846948537,0.8742784029486829,0.6189987895789101,0.7442728785158418,0.49415772541846736,0.8905284143853569,0.5952300007233782,0.9154736472465681,1.0531505204431872,1.1533462149955822,0.46811095649589,2.1143953063577343,0.9799673822155193,1.0353725702242456,0.8979543172786185,0.7952813459186183,0.8687996804698392,1.5971943633985177,1.0428615644444663,1.6724535679790384,1.1455043273820418,0.8612603882383374,1.0703421731756864,1.0371086593132823,1.248590256375565,0.915558333971898,1.4677041312617198,1.4264999213794507,1.438061484417124,0.9383347303542183,1.0793271728796576,1.8365028153440628,1.2969343372490891,1.622123970520524,1.404664714141685,1.6358073944581732,0.8829290170492381,1.7877998317994495,1.8307614935469698,1.7568035765310857,1.2589578755160393,1.9193244195755679,1.4557679029321684,4.0000405661720695,1.647052721592857,1.7675178856361946,2.286817825637665,2.4787462304840844,1.3854216254199738,2.6360261897345163,2.027655221730627,1.482044485889801,1.5673040778375051,1.0741748507831548,3.2977097900028323,2.684487837862309,1.6837360887035278,1.3108869461275088,1.3485395336866663,1.7060442239891458,1.8544216780299945,3.6412336440546103,2.418508701113173,2.131393693873687,4.5688570552299455,2.909267944196745,2.979078945782481,2.089474918554206,2.7414967918604454,3.668435536814013,5.523771140868904,2.4044971683921648,2.6102890273653494,2.2833836090235624
